tranId,trandate,subsidiary,currency,exchangerate,postingperiod,internal ID,journalItemLine_memo,journalItemLine_account,journalItemLine_debitAmount,journalItemLine_creditAmount
99,5/31/2023,AKI,Rupiah,1,23-May,385,17111,FIXED ASSETS : Asset : Furniture - Asset - 4 years,16997300,0
99,5/31/2023,AKI,Rupiah,1,23-May,398,17211,FIXED ASSETS : Accumulated Depreciation : Furniture - Accumulated Depreciation,0,2430404
99,5/31/2023,AKI,Rupiah,1,23-May,387,17133,FIXED ASSETS : Asset : Machinery & Office Equipment - Assets- 4 years,172603470,0
99,5/31/2023,AKI,Rupiah,1,23-May,399,17222,FIXED ASSETS : Accumulated Depreciation : Machinery & Office Equipment - Accumulated Depreciation,0,19065356
99,5/31/2023,AKI,Rupiah,1,23-May,389,17155,"FIXED ASSETS : Asset : Computer, Printer & Notebook Assets",337150930,0
99,5/31/2023,AKI,Rupiah,1,23-May,400,17233,"FIXED ASSETS : Accumulated Depreciation : Computer, Printer & Notebook Accumulated Depreciation",0,57145805
99,5/31/2023,AKI,Rupiah,1,23-May,1785,17170,FIXED ASSETS : Asset : Renovation Building - Assets - 40 Month,1696765020,0
99,5/31/2023,AKI,Rupiah,1,23-May,401,17244,FIXED ASSETS : Accumulated Depreciation : Renovation Building - Accumulated Depreciation,0,339353038
99,5/31/2023,AKI,Rupiah,1,23-May,1787,17242,FIXED ASSETS : Asset : Other Assets - 10 Years,96823469,0
99,5/31/2023,AKI,Rupiah,1,23-May,405,17288,FIXED ASSETS : Accumulated Depreciation : Other - Accumulated Depreciation,0,8875485
99,5/31/2023,AKI,Rupiah,1,23-May,1788,17223,FIXED ASSETS : Asset : Right Of Use Asset  - 40 Month,1805179212,0
99,5/31/2023,AKI,Rupiah,1,23-May,404,17277,FIXED ASSETS : Accumulated Depreciation : Right Of Use Assets Accumulated Depreciation,0,361035879
99,5/31/2023,AKI,Rupiah,1,23-May,1711,18219,INVESTMENT : Investment in Subsidiary Companies : Investment in - PT. Langit Kreatif,3327138000,0
99,5/31/2023,AKI,Rupiah,1,23-May,1708,18216,INVESTMENT : Investment in Subsidiary Companies : Investment in - PT. Finch Kreatif,999500000,0
99,5/31/2023,AKI,Rupiah,1,23-May,1709,18217,INVESTMENT : Investment in Subsidiary Companies : Investment in - PT. Maleo Kreatif,99950000,0
99,5/31/2023,AKI,Rupiah,1,23-May,357,18110,INVESTMENT : Investment in Subsidiary Companies : Investment in PT. Sayap Kreatif Indonesia,50000000,0
99,5/31/2023,AKI,Rupiah,1,23-May,344,18102,INVESTMENT : Investment in Subsidiary Companies : Investment in PT. Kreatif Muda Indonesia,750000000,0
99,5/31/2023,AKI,Rupiah,1,23-May,1707,18215,INVESTMENT : Investment in Subsidiary Companies : Investment in - PT. Paksya Aktif Indonesia,450000000,0
99,5/31/2023,AKI,Rupiah,1,23-May,360,18111,INVESTMENT : Investment in Subsidiary Companies : Investment in PT. Untung Selalu Sukses,5382304067,0
99,5/31/2023,AKI,Rupiah,1,23-May,361,18112,INVESTMENT : Investment in Subsidiary Companies : Investment in PT. Meraki Film Indonesia,705198828,0
99,5/31/2023,AKI,Rupiah,1,23-May,362,18113,INVESTMENT : Investment in Subsidiary Companies : Investment in PT. Harta Tahta Talenta,451500000,0
99,5/31/2023,AKI,Rupiah,1,23-May,935,18205,INVESTMENT : Investment in Subsidiary Companies : Investment in Surge Interactive,272348125,0
99,5/31/2023,AKI,Rupiah,1,23-May,363,18114,INVESTMENT : Investment in Subsidiary Companies : Investment in PT. Purnama Menggapai Semesta,6860000000,0
99,5/31/2023,AKI,Rupiah,1,23-May,1713,18221,INVESTMENT : Investment in Subsidiary Companies : Investment in - PT. Tumbuh Bersama Kami,13858500000,0
99,5/31/2023,AKI,Rupiah,1,23-May,366,18116,INVESTMENT : Investment in Subsidiary Companies : Investment in PT. Mitra Maha Meta,1140000000,0
99,5/31/2023,AKI,Rupiah,1,23-May,354,18109,INVESTMENT : Investment in Subsidiary Companies : Investment in PT. Ujung-Ujungnya Dangdut,437500000,0
99,5/31/2023,AKI,Rupiah,1,23-May,372,18200,INVESTMENT : Investment Reksadana BCA,9800000,0
99,5/31/2023,AKI,Rupiah,1,23-May,606,22100,PPN KELUARAN : Tax Article 23,0,26528548
99,5/31/2023,AKI,Rupiah,1,23-May,608,22300,PPN KELUARAN : Tax Article 29,0,1
99,5/31/2023,AKI,Rupiah,1,23-May,609,22400,PPN KELUARAN : Tax Article 21,0,500000
99,5/31/2023,AKI,Rupiah,1,23-May,610,22500,PPN KELUARAN : Tax Article 4(2),0,450508
99,5/31/2023,AKI,Rupiah,1,23-May,621,23007,ACCRUED EXPENSES OTHERS : Accrued THR,0,0
99,5/31/2023,AKI,Rupiah,1,23-May,617,23004,ACCRUED EXPENSES OTHERS : Accrued Bonus,0,616276700
99,5/31/2023,AKI,Rupiah,1,23-May,615,23002,ACCRUED EXPENSES OTHERS : Accrued Expense Others,0,45384600
99,5/31/2023,AKI,Rupiah,1,23-May,1602,27112,ACCRUED EXPENSES OTHERS : Accrued Expense Others : Accrued Expense Others - PT. Langit Kreatif Indonesia,0,744858334
99,5/31/2023,AKI,Rupiah,1,23-May,632,29022,Accrued Biaya Pengosongan Dan Pembongkaran Bangunan,0,22522525
99,5/31/2023,AKI,Rupiah,1,23-May,1613,27123,ACCRUED EXPENSES OTHERS : Accrued Expense Others : Accrued Expense Others - PT. Langit Muda Kreatif,0,15596083
99,5/31/2023,AKI,Rupiah,1,23-May,977,22900,Accrued Tax Article 21,0,339797423
99,5/31/2023,AKI,Rupiah,1,23-May,976,22800,Accrued Tax Articel PPn,0,608794
99,5/31/2023,AKI,Rupiah,1,23-May,1602,27112,ACCRUED EXPENSES OTHERS : Accrued Expense Others : Accrued Expense Others - PT. Langit Kreatif Indonesia,0,188131406
99,5/31/2023,AKI,Rupiah,1,23-May,653,29010,RENT LIABILITIES - LONGTERM,0,1183286443
99,5/31/2023,AKI,Rupiah,1,23-May,630,29020,RENT LIABILITIES - SHORT TERM,0,258559144
99,5/31/2023,AKI,Rupiah,1,23-May,407,30000,CAPITAL,0,29391316800
99,5/31/2023,AKI,Rupiah,1,23-May,410,32100,CAPITAL : Retained Earnings,0,35322634534
99,5/31/2023,AKI,Rupiah,1,23-May,411,33100,CAPITAL : Dividends,22316674189,0
99,5/31/2023,AKI,Rupiah,1,23-May,414,30120,CAPITAL : Additional Paid-In Capital,0,4963000000
99,5/31/2023,AKI,Rupiah,1,23-May,509,40011,SALES : Sales -,0,6413094936
99,5/31/2023,AKI,Rupiah,1,23-May,1721,71340,Interest Earned,0,5744015
99,5/31/2023,AKI,Rupiah,1,23-May,641,71177,OTHERS REVENUE : Share of Profits of Subsidiaries,0,226560799
99,5/31/2023,AKI,Rupiah,1,23-May,638,71144,OTHERS REVENUE : Miscellaneous Incomes,0,2
99,5/31/2023,AKI,Rupiah,1,23-May,801,71276,INTEREST INCOME : Loan Interest From PT. Menjadi Manusia,0,12583332
99,5/31/2023,AKI,Rupiah,1,23-May,1508,71315,INTEREST INCOME : Loan Interest From PT. Paksya Kreatif Indonesia,0,289235628
99,5/31/2023,AKI,Rupiah,1,23-May,803,71298,INTEREST INCOME : Loan Interest From PT. Roda Cepat Indonesia,0,2209999
99,5/31/2023,AKI,Rupiah,1,23-May,1722,71341,Gain Exchange Rate,0,6444550
99,5/31/2023,AKI,Rupiah,1,23-May,804,71309,INTEREST INCOME : Loan Interest From PT. Jingga Kreasi Multiguna,0,46896666
99,5/31/2023,AKI,Rupiah,1,23-May,952,71311,INTEREST INCOME : Loan Interest From Storikka,0,4326666
99,5/31/2023,AKI,Rupiah,1,23-May,1507,71314,INTEREST INCOME : Loan Interest From PT. Jagad Kreatif Indonesia,0,31701333
99,5/31/2023,AKI,Rupiah,1,23-May,635,71111,OTHERS REVENUE : Building Rent Income,0,244309545
99,5/31/2023,AKI,Rupiah,1,23-May,497,65055,"DEPRECIATION EXPENSES : Depreciation Expenses - Comp, Printer & Notebook",32559057,0
99,5/31/2023,AKI,Rupiah,1,23-May,496,65044,DEPRECIATION EXPENSES : Depreciation Expense - Furniture,1729967,0
99,5/31/2023,AKI,Rupiah,1,23-May,494,65022,DEPRECIATION EXPENSES : Depreciation Expense - Machinery and Office Equipment,15383816,0
99,5/31/2023,AKI,Rupiah,1,23-May,493,65011,DEPRECIATION EXPENSES : Depreciation Expense - Renovation Building,212095649,0
99,5/31/2023,AKI,Rupiah,1,23-May,501,65099,DEPRECIATION EXPENSES : Depreciation Expense - Other Assets,4034311,0
99,5/31/2023,AKI,Rupiah,1,23-May,499,65077,DEPRECIATION EXPENSES : Deprectiation Expenses - Right Of Used Asset,225647424,0
99,5/31/2023,AKI,Rupiah,1,23-May,423,61211,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : SALARY : Salaries,7709394166,0
99,5/31/2023,AKI,Rupiah,1,23-May,424,61222,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : SALARY : Salaries Intern,13950000,0
99,5/31/2023,AKI,Rupiah,1,23-May,435,61444,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : COMMISION : Bonus - Uang Pisah,14000000,0
99,5/31/2023,AKI,Rupiah,1,23-May,980,61110,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : EMPLOYEE SOCIAL TAXES : Employee Social Taxes JHT & JP,508126029,0
99,5/31/2023,AKI,Rupiah,1,23-May,418,61111,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : EMPLOYEE SOCIAL TAXES : Employee Social Taxes JKK & JKM,41321310,0
99,5/31/2023,AKI,Rupiah,1,23-May,979,61310,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : BPJS Kesehatan (Component PPh 21),137395082,0
99,5/31/2023,AKI,Rupiah,1,23-May,433,61422,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : COMMISION : THR,608015129,0
99,5/31/2023,AKI,Rupiah,1,23-May,434,61433,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : COMMISION : Bonus,2372205804,0
99,5/31/2023,AKI,Rupiah,1,23-May,437,61511,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : Meals,20498280,0
99,5/31/2023,AKI,Rupiah,1,23-May,438,61522,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : Travel & Transportation,35112705,0
99,5/31/2023,AKI,Rupiah,1,23-May,421,61144,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : EMPLOYEE SOCIAL TAXES : Employee Payroll Tax Allowance (PPh 21),3110578623,0
99,5/31/2023,AKI,Rupiah,1,23-May,441,61555,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : Medical,202494073,0
99,5/31/2023,AKI,Rupiah,1,23-May,450,61633,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : OTHER ALLOWANCE : Insurance,98247355,0
99,5/31/2023,AKI,Rupiah,1,23-May,982,61634,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Insurance - Asset,1188381,0
99,5/31/2023,AKI,Rupiah,1,23-May,981,61612,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : Handphone Allowance,12759371,0
99,5/31/2023,AKI,Rupiah,1,23-May,1780,61655,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : OTHER ALLOWANCE : Parking Office,36483332,0
99,5/31/2023,AKI,Rupiah,1,23-May,449,61622,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : OTHER ALLOWANCE : Freelance Expenses,61539108,0
99,5/31/2023,AKI,Rupiah,1,23-May,442,61566,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : RM - Pak Ivan,122942446,0
99,5/31/2023,AKI,Rupiah,1,23-May,440,61544,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : Out Of Pocket Expenses,11565700,0
99,5/31/2023,AKI,Rupiah,1,23-May,457,61705,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Electricity & Water,29787377,0
99,5/31/2023,AKI,Rupiah,1,23-May,460,61708,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Stationary & Printing,120617720,0
99,5/31/2023,AKI,Rupiah,1,23-May,461,61709,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Stamp Duties,1370000,0
99,5/31/2023,AKI,Rupiah,1,23-May,462,61710,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Postage,5973500,0
99,5/31/2023,AKI,Rupiah,1,23-May,455,61703,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Internet,117012650,0
99,5/31/2023,AKI,Rupiah,1,23-May,466,61714,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Office Expenses,94094550,0
99,5/31/2023,AKI,Rupiah,1,23-May,443,61577,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : RM - Pak Leonard,200340868,0
99,5/31/2023,AKI,Rupiah,1,23-May,469,61717,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Repair & Maintenance Office Equipment,5745773,0
99,5/31/2023,AKI,Rupiah,1,23-May,470,61718,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Repair & Maintenance Vehicle,5852980,0
99,5/31/2023,AKI,Rupiah,1,23-May,471,61719,"OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Repair & Maintenance Comp, Printer & Notebook",800000,0
99,5/31/2023,AKI,Rupiah,1,23-May,467,61715,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Office Rent,56353287,0
99,5/31/2023,AKI,Rupiah,1,23-May,439,61533,OPERATIONAL EXPENSES : STAF & RELATED EXPENSES : ALLOWANCE : CockFight,29431500,0
99,5/31/2023,AKI,Rupiah,1,23-May,986,61721,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Slaughterhouse,292725001,0
99,5/31/2023,AKI,Rupiah,1,23-May,459,61707,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Software Programme,812291197,0
99,5/31/2023,AKI,Rupiah,1,23-May,464,61712,OPERATIONAL EXPENSES : ADM & OFFICE EXPENSES : Service Charge,95092250,0
99,5/31/2023,AKI,Rupiah,1,23-May,1779,72131,OTHERS EXPENSES : Interest Expenses - Right Of Use Asset (PSAK 73) : Interest Exp - RoU Asset  PT. Langit Kreatif Indonesia,56954056,0
99,5/31/2023,AKI,Rupiah,1,23-May,474,61811,OPERATIONAL EXPENSES : FINANCE AND RELATED EXPENSES : Legal and Professional Fees,115596394,0
99,5/31/2023,AKI,Rupiah,1,23-May,503,66011,TAX EXPENSE,5270400,0
99,5/31/2023,AKI,Rupiah,1,23-May,479,61866,OPERATIONAL EXPENSES : FINANCE AND RELATED EXPENSES : Taxes PPh 4(2),10970093,0
99,5/31/2023,AKI,Rupiah,1,23-May,482,61911,OPERATIONAL EXPENSES : MARKETING AND SALES SUPPORT : Advertising & Promotional,62732484,0
99,5/31/2023,AKI,Rupiah,1,23-May,484,61933,OPERATIONAL EXPENSES : MARKETING AND SALES SUPPORT : Gift and Sponsorship,12965000,0
99,5/31/2023,AKI,Rupiah,1,23-May,487,61966,OPERATIONAL EXPENSES : MARKETING AND SALES SUPPORT : Charitable Contributions,2700000,0
99,5/31/2023,AKI,Rupiah,1,23-May,489,61988,OPERATIONAL EXPENSES : MARKETING AND SALES SUPPORT : Function & Outing,20575208,0
99,5/31/2023,AKI,Rupiah,1,23-May,491,62010,OPERATIONAL EXPENSES : MARKETING AND SALES SUPPORT : Training & Courses,52134000,0
99,5/31/2023,AKI,Rupiah,1,23-May,507,66055,Pencadangan Biaya Pengosongan Dan Pembongkaran Bangunan,22522525,0
99,5/31/2023,AKI,Rupiah,1,23-May,780,72111,OTHERS EXPENSES : Bank Charges,5559225,0
99,5/31/2023,AKI,Rupiah,1,23-May,782,72120,OTHERS EXPENSES : Miscellaneous Expenses,727,0
99,5/31/2023,AKI,Rupiah,1,23-May,789,72127,OTHERS EXPENSES : Loss Exchange Rate,7280774,0
99,5/31/2023,AKI,Rupiah,1,23-May,1516,73110,OTHERS EXPENSES : Loan Interest Expenses : Loan Interest Expenses - PT. Langit Kreatif Indonesia,122517381,0
99,5/31/2023,AKI,Rupiah,1,23-May,1520,73150,OTHERS EXPENSES : Loan Interest Expenses : Loan Interest Expenses - PT. Finch Kreatif Indonesia,242139070,0
99,5/31/2023,AKI,Rupiah,1,23-May,1526,73210,OTHERS EXPENSES : Loan Interest Expenses : Loan Interest Expenses - PT. Langit Muda Kreatif,19626666,0
99,5/31/2023,AKI,Rupiah,1,23-May,1517,73120,OTHERS EXPENSES : Loan Interest Expenses : Loan Interest Expenses - PT. Maleo Kreatif Indonesia,9644720,0
99,5/31/2023,AKI,Rupiah,1,23-May,53,3200,Opening Balance,0,7573560807
